DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
GIGINO TRATTORIA,Manhattan,10013,40.71737984,-74.01070316,GREENWICH STREET
DOS TOROS,Manhattan,10003,40.73365636,-73.98986432,4 AVENUE
3 TIMES,Manhattan,10004,40.70322234,-74.01052055,WATER STREET
CHINA 1,Manhattan,10044,40.76319275,-73.94881892,MAIN STREET
STARBUCKS,Manhattan,10033,40.85097016,-73.93849628,WEST  181 STREET
TOWN TENNIS MEMBERS CLUB,Manhattan,10022,40.757165,-73.96232696,EAST   56 STREET
BIRCH COFFEE,Manhattan,10025,40.79327101,-73.96723258,COLUMBUS AVENUE
GRAND GREAT WALL RESTAURANT INC,Manhattan,10031,40.82116265,-73.95059153,AMSTERDAM AVENUE
CHICK CHICK,Manhattan,10024,40.79014629,-73.97322537,AMSTERDAM AVENUE
WHIPPED URBAN DESSERT LAB,Manhattan,10002,40.71835705,-73.99012279,ORCHARD STREET
MIDO SUSHI RESTAURANT,Manhattan,10024,40.7899981,-73.97333377,AMSTERDAM AVENUE
SUSHI 295 MERCER,Manhattan,10003,40.73034645,-73.99376158,MERCER STREET
INDIA AT TIMES SQUARE,Manhattan,10036,40.7589713,-73.98992182,WEST   44 STREET
GARVEY'S TIMES SQUARE,Manhattan,10036,40.75558957,-73.98799848,WEST   41 STREET
FOODA,Manhattan,10036,40.75783992,-73.98500932,BROADWAY
NEW YORK CITY BAGEL COFFEE HOUSE,Manhattan,10001,40.74755898,-73.99682404,8 AVENUE
YO SUSHI,Manhattan,10003,40.72405776,-73.98831445,EAST    2 STREET
TRAPIZZINO,Manhattan,10002,40.72047042,-73.98901495,ORCHARD STREET
"COLUMBIA UNIVERSITY BAKER ATHLETICS COMPLEX, STAND #1",Manhattan,10034,40.87192278,-73.91580563,WEST  218 STREET
PEKING KITCHEN II,Manhattan,10026,40.80482777,-73.95505388,8 AVENUE
STAFILI WINE CAFE,Manhattan,10014,40.73738401,-74.0065025,GREENWICH STREET
THE ONE TRICK PONY,Manhattan,10011,40.73900909,-74.00080471,WEST   14 STREET
PANINERIA,Manhattan,10003,40.73200163,-73.99574593,EAST    8 STREET
LOULOU,Manhattan,10011,40.74274197,-74.0003284,8 AVENUE
PIG & BUTTER AVE B,Manhattan,10009,40.72286584,-73.98283095,AVENUE B
BODRUM MEDITERRANEAN RESTAURANT,Manhattan,10024,40.78915286,-73.97395164,AMSTERDAM AVENUE
PARKSIDE LOUNGE,Manhattan,10002,40.72124648,-73.9831308,EAST HOUSTON STREET
CAFE AROMA,Manhattan,10023,40.77031169,-73.98214355,BROADWAY
E BAR,Manhattan,10019,40.76631254,-73.98190275,WEST   57 STREET
ELEPHANT & CASTLE,Manhattan,10011,40.73631373,-74.0009418,GREENWICH AVENUE
FLEX MUSSELS,Manhattan,10028,40.77545397,-73.95642414,3 AVENUE
AMOR LOCO,Manhattan,10036,40.75783969,-73.98335973,WEST   46 STREET
AMERICAN WHISKEY,Manhattan,10001,40.74904378,-73.99381396,WEST   30 STREET
PROPER FOOD,Manhattan,10022,40.7611699,-73.97316126,MADISON AVENUE
BEETLE HOUSE,Manhattan,10003,40.72718128,-73.98805052,EAST    6 STREET
CAVIAR KASPIA AT THE MARK,Manhattan,10075,40.77509398,-73.96302444,MADISON AVENUE
PARM,Manhattan,10023,40.7765281,-73.97941586,COLUMBUS AVENUE
PATSY'S PIZZERIA,Manhattan,10065,40.76577361,-73.95748823,1 AVENUE
"DUNKIN', 'BASKIN ROBBINS",Manhattan,10128,40.78487664,-73.94954607,THIRD AVENUE
FONDA OF CHELSEA,Manhattan,10011,40.74554436,-74.00202461,9 AVENUE
LA SANDWICHERIE UPPER EAST SIDE,Manhattan,10028,40.77789032,-73.95388422,EAST   85 STREET
PLATINUM PLUS CAFE,Manhattan,10016,40.74162788,-73.97621853,EAST   30 STREET
STARBUCKS COFFEE #58455,Manhattan,10036,40.76139808,-73.99732153,11TH AVE
SONG BO YUAN,Manhattan,10002,40.71566191,-73.99322908,ELDRIDGE STREET
MCDONALD'S,Manhattan,10038,40.70948593,-74.0102402,BROADWAY
SCHOENFIELD,Manhattan,10036,40.75865813,-73.9872038,WEST   45 STREET
LOS TACOS NO.1,Manhattan,10001,40.75042423,-73.99135236,WEST   33 STREET
C & B,Manhattan,10009,40.72526185,-73.98169386,EAST    7 STREET
SUSHI COUNTER LIMITED,Manhattan,10014,40.7331928,-74.00558559,CHRISTOPHER STREET
FIVE AND DIME,Manhattan,10007,40.71270297,-74.00807641,PARK PLACE
Viva Events & Catering,Manhattan,10022,40.76061915,-73.96635348,EAST   58 STREET
BRASSERIE TOAST CAFE,Manhattan,10018,40.75079437,-73.98703568,AVENUE OF THE AMERICAS
AKIMORI,Manhattan,10065,40.76572694,-73.96563611,LEXINGTON AVENUE
ARLO BODEGA/FOXTAIL BAR,Manhattan,10013,40.72445603,-74.00859014,RENWICK STREET
LA NACIONAL,Manhattan,10011,40.7390585,-74.00087328,WEST   14 STREET
GLOBAL RELAY BISTRO,Manhattan,10036,40.75662369,-73.98282583,AVENUE OF THE AMERICAS
FATOUSHA  RESTAURANT,Manhattan,10014,40.73198793,-74.0037417,7 AVENUE SOUTH
CAPPUCCINO GINO,Manhattan,10016,40.74698689,-73.9832217,EAST   33 STREET
DA TOSCANO,Manhattan,10012,40.73042895,-74.0013783,MINETTA LANE
BAR VELOCE,Manhattan,10002,40.72274066,-73.9931057,BOWERY
GREGORYS COFFEE,Manhattan,10022,40.75790266,-73.96925337,3 AVENUE
272 UPTOWN PIZZA,Manhattan,10030,40.81624749,-73.94597805,WEST  135 STREET
UNCLE JACK'S STEAKHOUSE,Manhattan,10001,40.75370997,-73.99605134,9 AVENUE
DA CAPO,Manhattan,10023,40.77950576,-73.97727013,COLUMBUS AVENUE
MONKEY CUP,Manhattan,10026,40.80473021,-73.95140567,7 AVENUE
PA PICAR,Manhattan,10034,40.86496392,-73.92221381,SHERMAN AVENUE
POPEYES,Manhattan,10039,40.82292617,-73.94183194,FREDRICK DOUGLAS BOULEVARD
LA BARCA RESTAURANT,Manhattan,10032,40.83755313,-73.94230699,BROADWAY
AMOR Y AMARGO/ AVANT GARDEN,Manhattan,10009,40.72555587,-73.98390539,AVENUE A
ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,Manhattan,10065,40.76381053,-73.95595527,YORK AVENUE
GREGORY'S COFFEE,Manhattan,10001,40.74781927,-73.98920531,AVENUE OF THE AMERICAS
WOGIES,Manhattan,10014,40.73539149,-74.00042218,GREENWICH AVENUE
THE CENTURY ASSOCIATION,Manhattan,10036,40.75441661,-73.98101086,WEST   43 STREET
OLIVIO,Manhattan,10017,40.75164359,-73.97656865,EAST   42 STREET
PARIS BAGUETTE CAFE,Manhattan,10025,40.79501232,-73.97150066,BROADWAY
ATLANTIC THEATER (van Beuren Kass Bar),Manhattan,10011,40.74389751,-74.00101048,WEST   20 STREET
EDEN WOK,Manhattan,10016,40.74757965,-73.98251057,EAST   34 STREET
CASINO,Manhattan,10002,40.71408067,-73.98971941,EAST BROADWAY
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,Manhattan,10013,40.71387526,-73.99870862,MOTT STREET
BARRY'S BOOTCAMP,Manhattan,10011,40.74158359,-73.99547106,WEST   20 STREET
FENG SHUN CHANGE 1979 INC,Manhattan,10026,40.79787862,-73.94976372,WEST  111 STREET
SASHIMI EXPRESS II,Manhattan,10021,40.77077509,-73.95895081,EAST   74 STREET
CAFFE BENE,Manhattan,10013,40.72114882,-74.00437242,CANAL STREET
YOAN MING GARDEN,Manhattan,10029,40.78815004,-73.95346901,MADISON AVENUE
CHELSEA BELL,Manhattan,10001,40.74674926,-73.99606258,WEST   26 STREET
MARIES CRISIS CAFE,Manhattan,10014,40.73313525,-74.00328712,GROVE STREET
LE PAIN QUOTIDIEN,Manhattan,10001,40.74775095,-73.99296595,7 AVENUE
CARNEGIE HALL-WEILL CAFE,Manhattan,10019,40.76493443,-73.98044469,7 AVENUE
44 & X HELL'S KITCHEN,Manhattan,10036,40.76115643,-73.99434347,10 AVENUE
TUSCANY STEAKHOUSE,Manhattan,10019,40.76531266,-73.97745188,WEST   58 STREET
CERVO'S,Manhattan,10002,40.71475053,-73.99139308,CANAL STREET
LES VAGABONDS,Manhattan,10022,40.75916591,-73.96228251,1 AVENUE
TAMALES LUPITA,Manhattan,10029,40.79593227,-73.94318833,E 112TH ST.
MUNCHIES CREPES,Manhattan,10033,40.84870625,-73.93442117,WEST  180 STREET
THAT WITCH ALE YOU,Manhattan,10002,40.71223928,-73.99494281,MADISON STREET
SPLIT EIGHTS,Manhattan,10005,40.70593145,-74.01028293,EXCHANGE PLACE
SUSHI KATSUI,Manhattan,10014,40.73209503,-74.00068195,6 AVENUE
MADELINE'S MARTINI,Manhattan,10009,40.72619703,-73.97729921,AVENUE C
THE SMITH,Manhattan,10022,40.75525369,-73.96823312,2 AVENUE
MILO COFFEE SHOP,Manhattan,10033,40.84823773,-73.9311541,WEST  181 STREET
99 CENTS DELICIOUS PIZZA 2,Manhattan,10018,40.7546536,-73.98796616,7 AVENUE
BROWN BROTHERS HARRIMAN,Manhattan,10005,40.70903575,-74.01062607,BROADWAY
EL JEFE CANTINA SPORTS BAR,Manhattan,10040,40.86437115,-73.92653491,DYCKMAN STREET
SANYUU WEST,Manhattan,10011,40.74146016,-73.99885965,WEST   18 STREET
BELLA UNION,Manhattan,10016,40.74243565,-73.98050545,3 AVENUE
MARIAN'S,Manhattan,10011,40.7349688,-74.00013712,GREENWICH AVENUE
BEST SUBS,Manhattan,10029,40.79176366,-73.94454258,3 AVENUE
MARCELLINO,Manhattan,10012,40.72059716,-73.99678565,MULBERRY STREET
KENKA,Manhattan,10003,40.72896268,-73.98852285,ST MARKS PLACE
BIN 141,Manhattan,10009,40.72373901,-73.98522627,AVENUE A
THE HALAL GUYS,Manhattan,10025,40.79347782,-73.97079346,AMSTERDAM AVENUE
BEARD PAPA'S,Manhattan,10003,40.72922898,-73.98914699,SAINT MARKS PLACE
AU CHEVAL DINER,Manhattan,10013,40.71823944,-74.00171354,WALKER STREET
HOEXTERS,Manhattan,10028,40.77651899,-73.95657869,EAST   82 STREET
THE HAWKSMOOR,Manhattan,10010,40.73967805,-73.9867203,PARK AVENUE SOUTH
SHUBERT THEATER,Manhattan,10036,40.7579555,-73.98747105,WEST   44 STREET
BOQUERIA,Manhattan,10012,40.72474453,-74.00233064,SPRING STREET
PokeDoke,Manhattan,10025,40.80049479,-73.96588176,WEST  106 STREET
SLATTERY'S MIDTOWN PUB,Manhattan,10016,40.74945166,-73.98301536,EAST   36 STREET
ROSEVALE / STARCHILD,Manhattan,10036,40.76116959,-73.98732605,WEST   48 STREET
LA QUINTA MANHATTAN MIDTOWN,Manhattan,10018,40.75516178,-73.99270168,WEST   38 STREET
STARBUCKS COFFEE,Manhattan,10028,40.77996472,-73.95946869,MADISON AVENUE
GRAND STREET SOCIAL,Manhattan,10013,40.71995493,-73.99891052,GRAND STREET
BREADS BAKERY,Manhattan,10003,40.73710396,-73.99215157,EAST   16 STREET
REZDORA,Manhattan,10003,40.73897017,-73.98927531,EAST   20 STREET
DUNKIN,Manhattan,10016,40.74024509,-73.97916368,2 AVENUE
LIMELIGHT COAL FRIED PIZZA,Manhattan,10010,40.74105654,-73.99412144,6 AVENUE
BREAD STORY,Manhattan,10009,40.73225552,-73.98174967,1 AVENUE
PLANTA QUEEN,Manhattan,10001,40.74436355,-73.98845883,WEST   27 STREET
TAIM,Manhattan,10010,40.74167947,-73.99201029,WEST   22 STREET
FLAVORS,Manhattan,10004,40.70351027,-74.01308492,WHITEHALL STREET
THE SKINNY,Manhattan,10002,40.7216808,-73.98839062,ORCHARD STREET
THE SABIENG THAI,Manhattan,10003,40.72543274,-73.98687107,1 AVENUE
TRIONA'S,Manhattan,10012,40.72974277,-73.99961394,SULLIVAN STREET
BLUE BOTTLE COFFEE,Manhattan,10025,40.80617349,-73.96525031,BROADWAY
Sabor Argentino,Manhattan,10014,40.73152405,-74.00398342,7 AVENUE SOUTH
DAO DIM SUM,Manhattan,10016,40.74745349,-73.98316745,MADISON AVENUE
POPEYES,Manhattan,10010,40.74111376,-73.9885857,EAST   23 STREET
CASCALOTE LATIN BISTRO,Manhattan,10029,40.79273347,-73.94087971,2 AVENUE
PITA GRILL,Manhattan,10022,40.75945503,-73.96519536,2 AVENUE
HENRIETTA,Manhattan,10013,40.72099238,-74.00415235,CANAL STREET
CRAFT & CARRY,Manhattan,10024,40.78536844,-73.97671562,AMSTERDAM AVENUE
GROOVE,Manhattan,10012,40.73051954,-74.00005412,MACDOUGAL STREET
SPIGA RESTAURANT,Manhattan,10024,40.7846345,-73.97185178,WEST   84 STREET
SALMA LEBANESE RESTAURANT,Manhattan,10003,40.73050754,-73.98470159,EAST   12 STREET
LANDMARK TAVERN,Manhattan,10036,40.76327272,-73.99651645,11 AVENUE
DUNKIN,Manhattan,10002,40.72193022,-73.98532047,EAST HOUSTON STREET
J'S PIZZA,Manhattan,10011,40.73978311,-73.99879111,7 AVENUE
401 KCBS,Manhattan,10016,40.74370502,-73.97330906,EAST   34 STREET
AUNT BERNIE'S,Manhattan,10016,40.74598964,-73.97791318,3 AVENUE
INTERNATIONAL HOUSE DINING,Manhattan,10027,40.81454958,-73.96247498,RIVERSIDE DRIVE
PURE GREEN,Manhattan,10032,40.84192655,-73.9390468,BROADWAY
JUICY CUBE,Manhattan,10022,40.76011231,-73.96973244,LEXINGTON AVENUE
CHOPPED PARSLEY,Manhattan,10031,40.82606615,-73.94753101,WEST  146 STREET
KEUKA WINE BAR & KITCHEN,Manhattan,10028,40.77637827,-73.9481805,EAST   86 STREET
FIFTEEN CENTRAL PARK WEST RESTAURANT,Manhattan,10023,40.76947434,-73.98088019,CENTRAL PARK WEST
CAFE ATELIER (ART STUDENTS LEAGUE),Manhattan,10019,40.76588694,-73.98089567,WEST   57 STREET
DR. SMOOD,Manhattan,10013,40.72261186,-74.00151162,BROOME STREET
SUSHI DAMO,Manhattan,10019,40.7678169,-73.98340777,WEST   58 STREET
SANT AMBROEUS COFFEE BAR,Manhattan,10065,40.76615712,-73.96322798,3 AVENUE
O'TOOLE'S WAY,Manhattan,10001,40.75257643,-74.00224139,WEST   30 STREET
MARTHA'S DELI & BICYCLE,Manhattan,10033,40.85063636,-73.9404955,CABRINI BOULEVARD
FYAH BUN CREATIVE,Manhattan,10017,40.75332425,-73.9687177,EAST   48 STREET
BENJAMIN STEAKHOUSE PRIME,Manhattan,10016,40.7514274,-73.9799903,EAST   40 STREET
IL BUCO RESTAURANT,Manhattan,10012,40.72602065,-73.99288528,BOND STREET
WOLFGANG'S STEAKHOUSE,Manhattan,10013,40.72120611,-74.00996061,GREENWICH STREET
ST. PATRICK'S BAR AND GRILL,Manhattan,10036,40.75641737,-73.97998518,WEST   46 STREET
ST. GEORGE COFFEE,Manhattan,10014,40.73205655,-74.00368036,7 AVENUE SOUTH
BIG APPLE CAFE,Manhattan,10025,40.79883176,-73.96686503,AMSTERDAM AVENUE
LENZ'S,Manhattan,10009,40.73376983,-73.97727497,EAST   20 STREET
ZIGGLE K-FOOD,Manhattan,10016,40.74709837,-73.97712965,3 AVENUE
FLAMES INDIAN AROMA,Manhattan,10029,40.79195904,-73.94559336,EAST  106 STREET
JOHN'S PIZZA,Manhattan,10036,40.75811748,-73.98789695,WEST   44 STREET
ESS-A-BAGEL,Manhattan,10001,40.74874427,-73.98930982,WEST   32 STREET
QC TERME NY LLC,Manhattan,10004,40.69265131,-74.01788606,ANDES ROAD
PORTABLE PROVISIONS,Manhattan,10028,40.77531096,-73.95568407,EAST   81 STREET
BLANK STREET COFFEE,Manhattan,10023,40.77518884,-73.98042723,COLUMBUS AVENUE
"DUNKIN', 'BASKIN ROBBINS",Manhattan,10014,40.72912773,-74.0070429,HUDSON STREET
JOE'S PIZZA,Manhattan,10018,40.75453271,-73.98680756,BROADWAY
GAGOPA KARAOKE,Manhattan,10001,40.74772296,-73.98687749,WEST   32 STREET
FORTY CARROTS,Manhattan,10012,40.72230994,-73.99939752,BROADWAY
POTBELLY,Manhattan,10003,40.73739207,-73.99099682,EAST   17 STREET
LE SIA,Manhattan,10036,40.76064844,-73.99101893,9 AVENUE
MOKAFE TIMES SQUARE CORP.,Manhattan,10036,40.75814505,-73.98913144,8 AVENUE
FRESH KITCHEN,Manhattan,10016,40.75085929,-73.98031891,MADISON AVE
ANGLERS CLUB OF NEW YORK,Manhattan,10004,40.70336771,-74.01157011,BROAD STREET
MINETTA TAVERN,Manhattan,10012,40.72986354,-74.00060977,MACDOUGAL STREET
YONGCHUAN INC.,Manhattan,10002,40.71852123,-73.98534287,CLINTON STREET
REGINA'S GROCERY,Manhattan,10002,40.71551084,-73.99158056,ORCHARD STREET
FIAT CAFE,Manhattan,10012,40.72143153,-73.99554819,MOTT STREET
CATRINA MEXICANA,Manhattan,10029,40.79835202,-73.94097583,EAST  116 STREET
OIJIMI,Manhattan,10011,40.73944525,-73.99221985,WEST   19 STREET
DAILY PROVISIONS,Manhattan,10014,40.72924316,-74.00361166,BEDFORD STREET
TEQUILA CHITO'S MEXICAN GRILL,Manhattan,10011,40.74595609,-74.00009383,WEST   23 STREET
SAN CARLO OSTERIA PIEMONTE,Manhattan,10012,40.72520016,-74.00233787,THOMPSON STREET
LA PECORA BIANCA,Manhattan,10018,40.75255868,-73.9827186,WEST   40 STREET
OLLIN,Manhattan,10029,40.79221491,-73.94126299,2 AVENUE
THE LOBSTER CLUB,Manhattan,10022,40.75818344,-73.97246942,EAST   52 STREET
LITTLE ULUH,Manhattan,10003,40.73301649,-73.98656287,EAST   14 STREET
EL COCO,Manhattan,10011,40.74360383,-73.99969686,8 AVENUE
H&H BAGELS,Manhattan,10001,40.75089934,-73.99627889,WEST   31 STREET
SOUVLAKI GR KOUZINA,Manhattan,10022,40.75735901,-73.96857142,EAST   53 STREET
Van Leeuwen Ice Cream LLC,Manhattan,10011,40.74054342,-74.00032117,WEST   16 STREET
MUGHLAI INDIAN CUSINE,Manhattan,10019,40.7650254,-73.98288863,WEST   55 STREET
BONCHON,Manhattan,10016,40.74742085,-73.98528235,5 AVENUE
SUSHI OF GARI 46,Manhattan,10036,40.76036558,-73.98927546,WEST   46 STREET
PALMA,Manhattan,10014,40.73141157,-74.00213243,CORNELIA STREET
BLESS BAR & KITCHEN,Manhattan,10031,40.82498372,-73.95148838,BROADWAY
ANGELINA BAKERY GRAND,Manhattan,10017,40.7530952,-73.9748537,LEXINGTON AVENUE
AHIMSA,Manhattan,10016,40.74812195,-73.97602853,EAST   38 STREET
LE REVEIL COFFEE SHOP,Manhattan,10021,40.76726473,-73.95946923,2 AVENUE
THE BOWERY HOTEL BAR,Manhattan,10003,40.72603979,-73.99190754,BOWERY
IRVING FARM COFFEE ROASTER,Manhattan,10003,40.73114491,-73.9900415,EAST   10 STREET
LIL FRANKIE'S GROCERY,Manhattan,10003,40.72351978,-73.98825682,1 AVENUE
MANHATTAN CENTER,Manhattan,10001,40.75245553,-73.99408795,WEST   34 STREET
SOFIA'S BAGEL,Manhattan,10012,40.73137316,-74.00031391,WEST    4 STREET
JONES WOOD FOUNDRY,Manhattan,10021,40.77024887,-73.95377039,EAST   76 STREET
BAGEL PUB,Manhattan,10011,40.7340493,-73.99923143,6 AVENUE
OLIVE TREE CAFE & COMEDY CELLAR,Manhattan,10012,40.73012978,-74.00038607,MAC DOUGAL STREET
BROAD NOSH BAGELS,Manhattan,10036,40.75862291,-73.99249916,9 AVENUE
EL GRECO,Manhattan,10035,40.80355859,-73.93547359,EAST  125 STREET
CULTURE 36,Manhattan,10018,40.75285332,-73.99104525,WEST   36 STREET
CAT SPORTS PUB,Manhattan,10006,40.70813516,-74.01352588,GREENWICH STREET
LUNA ROSSA,Manhattan,10028,40.77671716,-73.95110124,EAST   85 STREET
L.A. SWEETSNY,Manhattan,10026,40.80433896,-73.94797443,LENOX AVENUE
JUICE GENERATION,Manhattan,10019,40.76699062,-73.98267513,8 AVENUE
NEIL SIMON THEATRE,Manhattan,10019,40.76306307,-73.98409123,WEST   52 STREET
HILLTOP PERK CAFE,Manhattan,10032,40.84426413,-73.94256138,HAVEN AVENUE
ASTOR PLATE CAFE,Manhattan,10003,40.72980556,-73.9911999,ASTOR PLACE
DOMINO'S,Manhattan,10025,40.80129327,-73.96506504,AMSTERDAM AVENUE
FLORIDITA RESTAURANT UPTOWN,Manhattan,10033,40.847056,-73.93817461,BROADWAY
PANERA BREAD #9330,Manhattan,10016,40.73948979,-73.97662346,1 AVENUE
NEW YORK VYBES,Manhattan,10013,40.71752031,-73.99833698,MULBERRY STREET
"CHICKEN AND THE EGG/SINCERELY, OPHELIA",Manhattan,10003,40.73206114,-73.98516308,2 AVENUE
THE UP & UP,Manhattan,10012,40.72969611,-74.00072522,MACDOUGAL STREET
POPEYES LOUISIANA KITCHEN,Manhattan,10003,40.72418122,-73.98778408,1 AVENUE
PARADIS TO GO,Manhattan,10003,40.73261611,-73.99007376,4 AVENUE
ANTO,Manhattan,10022,40.76047906,-73.96597453,EAST   58 STREET
ANFORA,Manhattan,10014,40.73789738,-74.00441683,8 AVENUE
LOLO'S SEAFOOD SHACK,Manhattan,10026,40.80453156,-73.9556248,WEST  116 STREET
KUNGFU KITCHEN,Manhattan,10018,40.75565297,-73.99092576,8 AVENUE
SPRINGBONE KITCHEN,Manhattan,10004,40.70377678,-74.01050982,PEARL STREET
THE GREAT AMERICAN HEALTH BAR,Manhattan,10019,40.76350066,-73.9752324,WEST   57 STREET
MINSKOFF THEATRE,Manhattan,10036,40.75803215,-73.98571676,WEST   45 STREET
YUMIYAKI NYC 35TH STREET LLC,Manhattan,10001,40.74951507,-73.98505812,WEST   35 STREET
FUMO RESTAURANT,Manhattan,10031,40.82132454,-73.95047579,AMSTERDAM AVENUE
CHIKARASHI,Manhattan,10013,40.71774265,-73.99957072,CANAL STREET
ONE FIFTY FRESH PIZZA,Manhattan,10013,40.72142603,-74.00474042,CANAL STREET
MAJESTY`S PLEASURE,Manhattan,10003,40.73884388,-73.98898304,EAST   20 STREET
CHICK-FIL-A,Manhattan,10036,40.75769769,-73.98945998,AVENUE OF THE AMERICAS
THE LIBRARY,Manhattan,10009,40.72253966,-73.9860996,AVENUE A
BEAST & BUTTERFLIES,Manhattan,10019,40.7628901,-73.98368335,WEST   52 STREET
JACK DEMSEY'S PUB,Manhattan,10001,40.74838716,-73.98655615,WEST   33 STREET
BONBERI MART,Manhattan,10014,40.73566025,-74.00725649,WEST   11 STREET
CHIPOTLE MEXICAN GRILL,Manhattan,10018,40.75267949,-73.9830037,7 AVENUE
IL PICCOLO BUFALO,Manhattan,10013,40.7186978,-73.99761907,MULBERRY STREET
STRAWBERRY HOME,Manhattan,10013,40.71480025,-73.99882764,MOTT ST
BANH BY LAUREN,Manhattan,10002,40.71219533,-73.99433682,MARKET STREET
BODEGA 88,Manhattan,10024,40.7875548,-73.97137747,COLUMBUS AVENUE
MEMPHIS SEOUL,Manhattan,10003,40.7272798,-73.98552494,1 AVENUE
JACK'S WIFE FREDA,Manhattan,10012,40.72209856,-73.99730869,LAFAYETTE STREET
NOBU FIFTY SEVEN,Manhattan,10019,40.76353088,-73.97535152,WEST   57 STREET
NOONA NOODLES INC,Manhattan,10018,40.75054992,-73.98562453,WEST   36 STREET
WENDY'S,Manhattan,10032,40.83887561,-73.94136619,BROADWAY
HANGAR BAR,Manhattan,10014,40.73322026,-74.00539435,CHRISTOPHER STREET
SENZA GLUTEN BY JEMIKO,Manhattan,10036,40.76125524,-73.99427127,10 AVENUE
THE WAYLON,Manhattan,10019,40.76482875,-73.99166455,10 AVENUE
PHEBES,Manhattan,10003,40.72682752,-73.99162603,BOWERY STREET
PHILIPPE BY PHILIPPE CHOW,Manhattan,10011,40.74172637,-74.00308185,WEST   16 STREET
ILILI RESTAURANT,Manhattan,10001,40.74422622,-73.98763604,5 AVENUE
HORUS KEBAB HOUSE,Manhattan,10009,40.7245674,-73.98156057,AVENUE B
BELFRY,Manhattan,10003,40.73298903,-73.98649792,EAST   14 STREET
UNION SQUARE CAFE/ DAILY PROVISIONS,Manhattan,10003,40.73767177,-73.98802698,EAST   19 STREET
PAPA JOHN'S PIZZA,Manhattan,10039,40.82058736,-73.93612542,LENOX AVENUE
ANNIE MOORES PUB & RESTAURANT,Manhattan,10017,40.75233596,-73.98027516,EAST   41 STREET
HOLIDAY INN EXPRESS MANHATTAN TIMES SQUARE SOUTH,Manhattan,10018,40.75065974,-73.98588437,WEST   36 STREET
SAIGUETTE,Manhattan,10025,40.79907211,-73.96296773,COLUMBUS AVENUE
EFFY'S KITCHEN,Manhattan,10029,40.78851318,-73.94898356,LEXINGTON AVENUE
CARVE CAFE PIZZA,Manhattan,10036,40.7592566,-73.98832991,8 AVENUE
JUICE GENERATION,Manhattan,10012,40.72393481,-73.9970705,PRINCE STREET
QUALITY PIZZA,Manhattan,10001,40.74821175,-73.98891652,AVENUE OF THE AMERICAS
310 BOWERY BAR,Manhattan,10012,40.72479645,-73.9923731,BOWERY
NORTH BAR,Manhattan,10013,40.72364625,-74.0095064,GREENWICH STREET
THE WELL,Manhattan,10003,40.7365578,-73.99283724,EAST   15 STREET
DESI STOP AND DELI,Manhattan,10003,40.72642659,-73.98925569,2 AVENUE
AI KI YA,Manhattan,10001,40.74863151,-73.98709746,WEST   33 STREET
JAVA GIRL,Manhattan,10065,40.76448173,-73.95998716,EAST   66 STREET
RAWMANTIC CHOCOLATE,Manhattan,10022,40.75864179,-73.96269069,1 AVENUE
ANGEL'S SHARE,Manhattan,10014,40.73282232,-74.00427216,GROVE STREET
CAFE GRUMPY,Manhattan,10018,40.75429687,-73.98876752,WEST   39 STREET
SOTTO 13,Manhattan,10011,40.73717558,-73.99858548,WEST   13 STREET
JUICE PRESS @ EQUINOX,Manhattan,10007,40.71416306,-74.00967819,MURRAY STREET
CRAB DU JOUR,Manhattan,10027,40.80729405,-73.94581918,MALCOLM X BOULEVARD
DILLLI BISTRO,Manhattan,10013,40.71560149,-74.00741662,CHURCH STREET
MEET FRESH,Manhattan,10003,40.72823004,-73.99085013,COOPER SQUARE
GINGER & LEMONGRASS LES,Manhattan,10002,40.71921843,-73.98556999,RIVINGTON STREET
BARNEY GREENGRASS,Manhattan,10024,40.78782461,-73.9748947,AMSTERDAM AVENUE
VIRGINIAS,Manhattan,10009,40.72283024,-73.98337572,EAST    3 STREET
18 RESTAURANT,Manhattan,10028,40.7751736,-73.95536282,EAST   81 STREET
HARRY CIPRIANI,Manhattan,10022,40.76444707,-73.97287113,5 AVENUE
LITTLE RUBY'S,Manhattan,10012,40.72230164,-73.99613979,MULBERRY STREET
QQ BOBA TEA HOUSE,Manhattan,10016,40.74668946,-73.97740047,3 AVENUE
GEORGE.,Manhattan,10018,40.75645726,-73.9919688,WEST   40 STREET
MERRIWEATHER,Manhattan,10014,40.73062913,-74.00677606,HUDSON STREET
ARCHDIOCESES OF NY,Manhattan,10022,40.75726425,-73.96369132,1 AVENUE
787 COFFEE,Manhattan,10014,40.74011244,-74.00341377,WEST   14 STREET
STAGE STAR DELI,Manhattan,10019,40.76319941,-73.9785464,WEST   55 STREET
KOSMIC COMMUNITY ANTI BAR,Manhattan,10009,40.72436379,-73.97865997,AVENUE C
HAY BENDITO! CUCHIFRITOS,Manhattan,10029,40.79398337,-73.94292636,3 AVENUE
DARONGHUA BAKERY,Manhattan,10002,40.71828871,-73.99427497,GRAND STREET
LAS RAMBLAS,Manhattan,10014,40.73209777,-74.00147936,WEST    4 STREET
NOT A SPEAKEASY,Manhattan,10028,40.77641301,-73.95234351,EAST   84 STREET
PUBLIQUE ESPRESSO,Manhattan,10027,40.80760964,-73.95890995,WEST  118 STREET
